cluster,latitude,longitude
0,40.52478365692308,-74.43685513076923
1,40.48954249411764,-74.44607511764706
2,40.51062119893617,-74.45898984787235
3,40.52356322394958,-74.4580275697479
4,40.484113955223876,-74.43422962537313
5,40.500642612987015,-74.4492771
6,40.49202076347306,-74.44300015299402
7,40.52481409485981,-74.44824714859813
8,40.50333846029703,-74.45204648900989
9,40.52173259665072,-74.46325063588516
10,40.485402530049264,-74.43729463423645
11,40.516611003468206,-74.45638523410405
12,40.49734620131579,-74.44044772171053
13,40.480966247096774,-74.42912991774193
14,40.519772896979866,-74.43360490369128
15,40.523431541317365,-74.44269075389221
16,40.48000546428572,-74.43260213392857
17,40.4813844025,-74.43617826562499
18,40.49252670679612,-74.4390355
19,40.504102542118865,-74.4492090503876
20,40.50083873644068,-74.44333464830508
21,40.52496354,-74.46090232057142
22,40.51679228333334,-74.46000479777777
23,40.50671863645834,-74.45510147291667
24,40.48723626233767,-74.43968174458874
25,40.48306578417722,-74.43889953101265
26,40.52274211010101,-74.46543157474747
27,40.485059656931604,-74.43241521386322
28,40.52407673709677,-74.44542407661291
29,40.505694344476744,-74.45293022790698
30,40.52410092,-74.43963628222222
31,40.52033936666667,-74.45092456
32,40.49466729421487,-74.43937923140497
33,40.52383773262108,-74.43634273205129
34,40.52557440151515,-74.45180606212121
35,40.52265997251462,-74.43321986023392
36,40.52261658669725,-74.44070728990826
37,40.51346008373984,-74.45845171138211
38,40.52048463564356,-74.43696338712871
39,40.503353044,-74.44651506
40,40.489603141628955,-74.43759463800906
41,40.48295962619048,-74.43146806984127
42,40.47920373892216,-74.43614281257486
43,40.524602922064055,-74.45839524483985
44,40.525202556249994,-74.43849027374999
45,40.482965726923084,-74.43747054884615
46,40.52363633754647,-74.4650751211896
47,40.51859943083333,-74.46166662083333
48,40.49916928333334,-74.4412151557971
49,40.50768867698413,-74.45771607222221
50,40.48967643495934,-74.4416227398374
51,40.499639926,-74.445664748
52,40.522697388235294,-74.44994063529411
53,40.49285584444444,-74.44131718461539
54,40.499476145436105,-74.44809331805273
55,40.524924109909904,-74.46321288738739
56,40.50211846923077,-74.45076728942307
57,40.517582969811315,-74.45360482264151
58,40.52516026442308,-74.45494288076924
59,40.507951375000005,-74.4367969
