cluster,latitude,longitude,calculatedCourse
0,40.52202857515923,-74.46558545796178,219.64261205006832
1,40.518194336363635,-74.46417814772728,80.31408618338017
2,40.519673666141735,-74.4648207440945,312.72016014356706
3,40.51951299836065,-74.46284146639344,149.42594702681717
4,40.51646446973684,-74.46566953947368,258.87395088300684
5,40.517517741860466,-74.46267091860464,36.18046695035674
6,40.52130624020619,-74.46326782783505,336.24527466490025
7,40.52193025109718,-74.46402357931035,106.93846625474936
8,40.521057175543476,-74.46498304239131,180.41928937184113
9,40.5197847773913,-74.46369121652174,51.97929811186823
10,40.52070181818181,-74.46515207272728,284.7997676580444
11,40.52225722903226,-74.46501073870968,128.76511024088478
12,40.51923209172414,-74.46547043310345,242.96430785285324
13,40.51909342553191,-74.46461239680852,200.62180926224966
14,40.52038734888889,-74.4649962,10.235112067612658
15,40.52055956564885,-74.46525375725192,296.65593073611956
16,40.52099191230769,-74.46484061307692,69.79930278870644
17,40.52041746511628,-74.46362059689922,160.11316074953444
18,40.520399700000006,-74.4642025,348.1065727605591
19,40.51950576701571,-74.46534672722514,225.0793762629687
20,40.520265832335326,-74.46356302215568,325.246582229344
21,40.521688437037035,-74.46514503518519,274.86150860553704
22,40.521915317592594,-74.46477871018519,122.14357698193793
23,40.52178213785311,-74.4652218,90.11215165668804
24,40.51827076603774,-74.46399400125786,208.2680434206319
25,40.5219002972028,-74.46509499510489,135.31844377024913
26,40.51979208354431,-74.4641322556962,26.49138023165659
27,40.520701551401864,-74.46528372990655,231.64859212099634
28,40.52139118877551,-74.46533200102041,246.1779427642654
29,40.51982288390804,-74.46431446436782,191.72358843993595
30,40.52098988391609,-74.46463834545455,63.953558891428216
31,40.51915118882681,-74.46470186759775,46.00532894525092
32,40.520737818269225,-74.46505072788462,97.37793654806924
33,40.520116570588236,-74.46381289705882,167.0021833719093
34,40.520378969064744,-74.46399335035971,143.92421936175765
35,40.51826114814815,-74.46559882592594,253.57242628695062
36,40.518279232214766,-74.4646334033557,41.19759639803716
37,40.51609000341463,-74.46540898292683,264.22074474342384
38,40.52221838467742,-74.46400059435483,116.55675886569853
39,40.519785722916666,-74.46514287708332,303.9781069045146
40,40.52017016242038,-74.46466001910828,57.96759611888335
41,40.51735865633803,-74.46381887408451,214.58971298683616
42,40.518089888495574,-74.4634182159292,32.62231343135527
43,40.52021804038462,-74.46330852692307,341.0622832959555
44,40.516289991919194,-74.4640813459596,85.41189245428798
45,40.52196308425197,-74.46436192598425,111.65586960797475
46,40.5180250990566,-74.4644050783019,75.03826658614292
47,40.521689578,-74.4653505556,288.6429421805601
48,40.52080427171717,-74.46337804343435,331.72059665461643
49,40.52027189272727,-74.46453640909091,18.169934578110013
50,40.52058919090909,-74.46480932878788,319.51741729995973
51,40.52021080909091,-74.46517169545454,2.86875324890501
52,40.51987354044944,-74.46520186404494,279.754128777507
53,40.52071048175182,-74.46458049270072,102.74689774400362
54,40.52060006630435,-74.46303632173912,154.26691256531984
55,40.519370601020405,-74.4654549,249.6051206406349
56,40.521244203225805,-74.4653887169355,237.4380609978441
57,40.519640220588236,-74.46362205588235,356.1076692025534
58,40.51966475384616,-74.46408653076924,172.90826095842732
59,40.51817839491525,-74.46562091638418,269.8855728237772
