cluster,latitude,longitude
0,40.49219170357998,-74.44310038550333
1,40.47966897153466,-74.43379940470298
2,40.50364329311644,-74.45237669053074
3,40.483049824651765,-74.43745368950437
4,40.49939257671602,-74.44651621251683
5,40.48269760657673,-74.4306088099494
6,40.494681927646134,-74.43932563333333
7,40.48767534650952,-74.44020695802358
8,40.498328388475386,-74.44076438967588
9,40.50356191913043,-74.44669921130435
10,40.48522319666389,-74.43204061526272
11,40.50412423078346,-74.44922811462061
12,40.48094332009195,-74.4289929097931
13,40.48545436729587,-74.43737223292362
14,40.499578251222346,-74.44823640844004
15,40.48109720369844,-74.43640138613087
16,40.52329917857143,-74.44361577142857
17,40.489831696736594,-74.44168661678322
18,40.50532469669239,-74.45352951411245
19,40.500118601661136,-74.44400198870431
20,40.479308145894265,-74.43655405545557
21,40.48000477924988,-74.43252151388212
22,40.492928328742515,-74.43957481586826
23,40.50042794327354,-74.44253048923767
24,40.50587635696102,-74.45229407374701
25,40.484096799999996,-74.4345871476584
26,40.51233575,-74.458835085
27,40.502298402276175,-74.45098248725341
28,40.483603686815414,-74.43254009452332
29,40.48684820239808,-74.43964272931655
30,40.496646199732616,-74.43988829879679
31,40.48356986494598,-74.4387156302521
32,40.49236563231966,-74.4424758990099
33,40.488771747988906,-74.4409941889043
34,40.49163743302735,-74.4428800810016
35,40.50175548130081,-74.44370826097561
36,40.513775472727275,-74.43354282727273
37,40.50361435044136,-74.44804123139976
38,40.4806072254902,-74.43077762745098
39,40.5012493296875,-74.449910384375
40,40.478971566172106,-74.43501948724035
41,40.492587837540455,-74.4411070201726
42,40.502659960474304,-74.44525246679842
43,40.49531168269231,-74.4440077673077
44,40.49966398903226,-74.44547354165898
45,40.504304954671966,-74.45302462127238
46,40.51863553636363,-74.45295827272727
47,40.48612204558405,-74.43849161509971
48,40.50328554634411,-74.45201766184566
49,40.50499282990654,-74.45089093271028
50,40.48503163610272,-74.43630885679758
51,40.493158671570576,-74.43826120974154
52,40.499560223221756,-74.441302008159
53,40.48227023205575,-74.43583330365853
54,40.48273481904362,-74.43800049815437
55,40.48507378212852,-74.43258156017403
56,40.499173995335816,-74.44768161277985
57,40.49782461666667,-74.43709476666668
58,40.50024346766712,-74.44889038813096
59,40.490770315279505,-74.44229861217391
