cluster,latitude,longitude
0,40.49494356875,-74.4394349895
1,40.520936495132744,-74.43775388938055
2,40.48305890048563,-74.43746246321327
3,40.51660134929972,-74.45527948403361
4,40.524814579240505,-74.44886556303797
5,40.50603017636364,-74.45121659424242
6,40.487737087310194,-74.43939850607376
7,40.52516323253505,-74.43849971366822
8,40.501296619444446,-74.44331543583333
9,40.510968098823525,-74.45900859617647
10,40.52389930843506,-74.43649281900636
11,40.52575074,-74.45295958947368
12,40.51949019194445,-74.45155862416667
13,40.523460172696815,-74.4427687760469
14,40.491330561259076,-74.43840050096853
15,40.48512611035387,-74.43719615524246
16,40.5207754974359,-74.43295016239317
17,40.50016388045602,-74.44166600781759
18,40.481113019446525,-74.43646663455498
19,40.5036701590447,-74.44714382258353
20,40.48195329231234,-74.4400009502796
21,40.52438478215963,-74.44638792910798
22,40.50767771760564,-74.45775073415494
23,40.52285415218235,-74.44111851474297
24,40.51311914457143,-74.45863340628571
25,40.505072317393356,-74.44926181537673
26,40.52330268088889,-74.43422300577778
27,40.48913264214145,-74.43801743899803
28,40.50685997617555,-74.45582862884012
29,40.51795847515338,-74.45319277392638
30,40.523117826123595,-74.45009775308989
31,40.5193182509434,-74.43410979664571
32,40.496823166896554,-74.43993763172413
33,40.482684834429826,-74.43807857269736
34,40.52390591742432,-74.4447162781
35,40.51513354633508,-74.45731031675393
36,40.48628504690117,-74.43884888174203
37,40.49308177817259,-74.43906190126903
38,40.483311237037036,-74.43898433854595
39,40.48710103717246,-74.43976731407678
40,40.52530085392954,-74.45117461192412
41,40.509179645645645,-74.45887581981982
42,40.48975558825396,-74.43750424042328
43,40.52587324987952,-74.45444875518072
44,40.522659967324955,-74.43298706840214
45,40.48419959704175,-74.4381159560815
46,40.51989362243346,-74.43589480152092
47,40.5065162890785,-74.4535300447099
48,40.522010068953065,-74.43967073935018
49,40.49867884582278,-74.44048041772152
50,40.50239793378016,-74.44512095603217
51,40.48230064444444,-74.43574443560607
52,40.52483676358643,-74.44782811908067
53,40.48848062053232,-74.43866073637516
54,40.52456261018276,-74.43657702532637
55,40.4809111002463,-74.4382993413793
56,40.48567944623656,-74.43757472756597
57,40.52397046939314,-74.43975232269129
58,40.523755823180075,-74.43556766590038
59,40.521361235028245,-74.45056955932203
