cluster,latitude,longitude,calculatedCourse
0,40.49372714205608,-74.44113968060748,225.7250780612134
1,40.502064064220185,-74.44304278256881,90.04501985796445
2,40.50373633480176,-74.44708511629956,305.41042052306653
3,40.51033753503649,-74.44731750656935,144.83500971447413
4,40.51061298638498,-74.44340770610329,33.63318379110025
5,40.50057128636364,-74.44282536753246,264.1669044974888
6,40.50388890243902,-74.44696199918698,340.7776424900864
7,40.50446139176136,-74.44483974375,116.24439946638753
8,40.506813804972374,-74.44317804254143,179.79082499419826
9,40.49991028922652,-74.44412654861878,296.66289365198907
10,40.50869738199052,-74.44850258151659,57.74742269383613
11,40.50933094285714,-74.44773866734694,17.633420316531016
12,40.50840185279188,-74.44283348477157,205.29448968984954
13,40.50956398387097,-74.44994439999999,234.06202110322837
14,40.495956340298505,-74.44424164895523,326.57976978859796
15,40.498911913409955,-74.44263365402298,73.36334217988296
16,40.51221934891617,-74.44793847925149,282.205734369438
17,40.50614634751381,-74.44667261325966,130.48233162735684
18,40.51933073680203,-74.44892102969543,106.90594239263288
19,40.508312422380946,-74.44273546476191,46.72403106607652
20,40.501584496739135,-74.44508542391304,315.14931592700646
21,40.50408501320755,-74.44155053113208,164.95057416293855
22,40.49881233249231,-74.44347776106923,353.96584675170186
23,40.503964128205126,-74.44667112649573,249.9770375963259
24,40.50288735315985,-74.44357200148698,80.50893052486866
25,40.504779730303035,-74.4417832659091,195.0401479376745
26,40.505007254922276,-74.44510006217617,124.52548401374355
27,40.50405211549296,-74.44770950563381,3.7362605257993464
28,40.50546722679425,-74.43978002631579,219.28935040791265
29,40.50305045253283,-74.44985777242027,134.96210646491335
30,40.50647204045455,-74.45021670409092,331.9301560951024
31,40.50470110053476,-74.44575753903743,292.3247609338643
32,40.50708014275362,-74.44609900144927,149.94013271767383
33,40.50434543694267,-74.44496282611466,63.102027990225025
34,40.511884284180795,-74.44462884576271,111.46140217486952
35,40.49817764814814,-74.44163352283951,186.3520192488478
36,40.503479199315066,-74.44834451438356,275.9571868265687
37,40.5085336175,-74.44584099083333,95.87381690304758
38,40.50534832112676,-74.44544594718309,52.223365416877655
39,40.5093353896,-74.44792353119999,25.94779281726196
40,40.49808847065637,-74.44223906293436,345.249505861377
41,40.50860223099415,-74.44617344912281,156.48733921843623
42,40.505472105075185,-74.44400596428572,300.03674740241524
43,40.504589854961836,-74.44163097022901,172.14098766572457
44,40.50870574752475,-74.44746360990099,258.78621622106795
45,40.51024424834437,-74.44325487218542,42.969976786060876
46,40.50597475168539,-74.4439398758427,119.90122988871762
47,40.50356721739131,-74.44726985,10.050354924850039
48,40.514012892253525,-74.4495422253521,38.05737868236844
49,40.51689549801311,-74.45065032481968,287.16013850252307
50,40.50694473350515,-74.45071127268041,240.54317567526587
51,40.51524734977777,-74.44743952488889,102.28960330921066
52,40.50551508045977,-74.44744496896551,139.71293203307252
53,40.50727912786885,-74.44173070163934,212.5315713532828
54,40.50089349754601,-74.44541884417178,321.12984167903056
55,40.50094210533333,-74.44301373666667,68.39199246893651
56,40.50607484968944,-74.44906669316771,310.47262396279524
57,40.504198352439026,-74.44527205914633,269.8124562600464
58,40.496814246058086,-74.44038387634855,85.06975501894524
59,40.510714979850746,-74.4534250761194,336.2615584114066
