cluster,latitude,longitude
0,40.525206017,-74.456524275
1,40.524339587172776,-74.43641857408377
2,40.52359026994012,-74.46514863832336
3,40.52448119675324,-74.44678214805195
4,40.51759475108696,-74.45686329130434
5,40.51983336,-74.43351782605264
6,40.52276890106952,-74.441040871123
7,40.5235629428719,-74.45800117933885
8,40.518323727083335,-74.45233790625001
9,40.52179899204301,-74.46321612903226
10,40.51812392845529,-74.46144968617887
11,40.52560478021978,-74.45176003296703
12,40.52526032616179,-74.43845697211704
13,40.52281081638656,-74.43303767268907
14,40.52511808589744,-74.46037620128205
15,40.52387136321839,-74.44921574252874
16,40.523921027659576,-74.4448371858156
17,40.52121886826923,-74.4382862326923
18,40.52482530846775,-74.46118377620967
19,40.51609829803922,-74.45350203627451
20,40.52524106272189,-74.4540043224852
21,40.52125242970297,-74.45045602772278
22,40.4827176,-74.4377953
23,40.524178218518514,-74.43957158981482
24,40.52339920976864,-74.44235470128534
25,40.525041946857144,-74.46336156685715
26,40.51703565504587,-74.46067919908256
27,40.52446483269598,-74.45867408757171
28,40.520324632000005,-74.436682366
29,40.51959738173077,-74.43538251057693
30,40.520083511834315,-74.4623861662722
31,40.52165651368421,-74.43271736210527
32,40.5248381974359,-74.44791563653847
33,40.522130797560976,-74.43991110487804
34,40.51681552266667,-74.45822509333334
35,40.52279502159091,-74.4499726625
36,40.523342893693695,-74.43430046936938
37,40.5167650637931,-74.45246589310345
38,40.52387323214569,-74.43647497173396
39,40.52493788110236,-74.46230551968503
40,40.5241779,-74.44582397433628
41,40.52210334245283,-74.46394287169812
42,40.524958221212124,-74.43720889015152
43,40.52392840767736,-74.45832878309038
44,40.525504109302325,-74.45008169883721
45,40.525157667479675,-74.45760558211381
46,40.52290505922747,-74.46567603476396
47,40.52375880852713,-74.4356008
48,40.51973136074766,-74.45122242897196
49,40.51913615471698,-74.43421072201258
50,40.517192008256885,-74.45513246055046
51,40.524790048484846,-74.448611560101
52,40.52363295806452,-74.4434949948387
53,40.51648592043011,-74.45947044946236
54,40.525046318627446,-74.45537247941176
55,40.520638946491225,-74.43293312807018
56,40.52335312976191,-74.44035028571429
57,40.5249354540625,-74.4387902125
58,40.52236953924051,-74.46481554556962
59,40.524162586861316,-74.46418576569343
