cluster,latitude,longitude
0,40.50744386875,-74.45743640911458
1,40.523608050717264,-74.45804919123958
2,40.50330915033605,-74.44771914680587
3,40.516272181285714,-74.45932629175374
4,40.521841035650446,-74.46327931261172
5,40.50332036030769,-74.45203728392217
6,40.51455443679035,-74.46609668163053
7,40.51725088152174,-74.45299766485506
8,40.49944871013353,-74.44809078875569
9,40.50595519301946,-74.45328025538716
10,40.52497208200655,-74.460998759542
11,40.52361752472847,-74.46512318805084
12,40.509985943646406,-74.45904171298342
13,40.519286795238095,-74.43427982380952
14,40.51772177994429,-74.46124258342618
15,40.517359849085366,-74.45591166981707
16,40.49976396058158,-74.44550676244299
17,40.50406672518829,-74.44912875631799
18,40.52451599444444,-74.44899743611111
19,40.52053023110307,-74.45752063670886
20,40.515111371376776,-74.4633359846955
21,40.51283959963768,-74.45875876304348
22,40.501252206716416,-74.44991088233832
23,40.51860404278903,-74.45994151775923
24,40.52507248823529,-74.46286842957984
25,40.50574596347607,-74.4517232277078
26,40.52246647822706,-74.45683295101088
27,40.50509265536399,-74.45358043614507
28,40.50249111261155,-74.44663387950797
29,40.524132678592615,-74.45849552999184
30,40.51690237299036,-74.45811818360129
31,40.514159851359516,-74.45817426465257
32,40.52038785798046,-74.46257609315961
33,40.51519692348993,-74.4615935114094
34,40.50863164005682,-74.4586808590909
35,40.50022464992331,-74.44887334771626
36,40.522854919371724,-74.46563435532286
37,40.51686221949632,-74.45458292084521
38,40.499313676736676,-74.446781892084
39,40.519537110902256,-74.45864993759399
40,40.50656591854839,-74.45433278198925
41,40.52271976,-74.44117684
42,40.51486984740932,-74.46467797694301
43,40.5068519166205,-74.45586430193906
44,40.519039376556776,-74.46176818791209
45,40.516448811740894,-74.46241862267206
46,40.51622764486692,-74.45306816121672
47,40.511442800763355,-74.4589593870229
48,40.516203354918034,-74.45595882978142
49,40.52433008221574,-74.46404788017492
50,40.502329490981964,-74.45100899859719
51,40.50479256847458,-74.45054155423728
52,40.50114134155523,-74.44585573462791
53,40.52218679402986,-74.46420993544776
54,40.51630847298137,-74.46017942546584
55,40.50384009983111,-74.4525716521889
56,40.51526180244755,-74.45721158041958
57,40.524852151155116,-74.45957807029703
58,40.517496294701985,-74.45703165
59,40.50610314612326,-74.4527088359841
