cluster,latitude,longitude
0,40.50435439854651,-74.45306732761628
1,40.4879082113879,-74.43921077562277
2,40.50014173363228,-74.4487820486547
3,40.48293775513474,-74.43762192337945
4,40.49776879894459,-74.44022353957784
5,40.50412251960031,-74.44923746810146
6,40.48520484587087,-74.43713101013513
7,40.49972742931548,-74.44514785877976
8,40.49018470173161,-74.43773642034633
9,40.4951983835249,-74.4395188045977
10,40.50367972552239,-74.45240970432836
11,40.48125921566667,-74.43907461133334
12,40.48113597244819,-74.43642209577897
13,40.50357937037037,-74.44682837654321
14,40.48701413913044,-74.43980795652173
15,40.49980684354354,-74.44150548438438
16,40.50173272870371,-74.45039719907408
17,40.50585966019629,-74.45228118266084
18,40.491788758364315,-74.43867000371746
19,40.49133184285714,-74.44268253846154
20,40.501519646153845,-74.44336696581196
21,40.48275173315508,-74.43961326096256
22,40.522564599999995,-74.44345612
23,40.486042434177214,-74.43834300126582
24,40.494765533613446,-74.44390587563025
25,40.499288093981484,-74.4468606763889
26,40.4840330643038,-74.43829470278482
27,40.489209480718955,-74.43792637505446
28,40.50361554601113,-74.44810057384045
29,40.48195009278846,-74.44014396538462
30,40.511668099999994,-74.43479872
31,40.500884327244584,-74.44953828080496
32,40.51174437142857,-74.45816622857144
33,40.49646658846154,-74.43984443461538
34,40.482318052811735,-74.43584664987775
35,40.50034962269938,-74.44296072423313
36,40.498643303706785,-74.44107879812692
37,40.50531081589595,-74.45350885173411
38,40.49955795876011,-74.4482053460018
39,40.503264742161015,-74.4519691726695
40,40.490882711330045,-74.4381353724138
41,40.48074768117284,-74.43774175709876
42,40.50492270361842,-74.45078280986843
43,40.483141236209335,-74.43736768703441
44,40.49286422857143,-74.43904089411765
45,40.50221558156028,-74.44457554822695
46,40.48565809395605,-74.43752016714286
47,40.50252980268817,-74.45120847849462
48,40.48855093980741,-74.43859669204197
49,40.502871764,-74.445712192
50,40.48654233813387,-74.43931647768763
51,40.48747817540453,-74.4397053613808
52,40.49955674561753,-74.44599038087648
53,40.49787508888889,-74.43702500555555
54,40.48334615225376,-74.43893156861435
55,40.494088290526314,-74.43922223017545
56,40.48467675072115,-74.43762172524038
57,40.48963780700152,-74.43740967899544
58,40.49918249482518,-74.44774782167832
59,40.48269703309091,-74.43811854309091
