cluster,latitude,longitude
0,40.50897979357542,-74.45882433826816
1,40.52326854020456,-74.44209566797797
2,40.49916826835804,-74.44768164925884
3,40.52036123660856,-74.43673168954041
4,40.525290290082644,-74.45143893705234
5,40.50333788420686,-74.45206269542051
6,40.52394374646793,-74.43647636724278
7,40.517312569937694,-74.4541484305296
8,40.52467019296701,-74.4487048343769
9,40.50304734964886,-74.44726917597964
10,40.506037448458905,-74.45293181432649
11,40.516340248713554,-74.45567206346485
12,40.519812785701234,-74.4335542498401
13,40.499763844484505,-74.44548789815074
14,40.524921345104346,-74.43878058116894
15,40.52137274749082,-74.45053067405141
16,40.522193875941085,-74.43275287741407
17,40.512206870709676,-74.45887443896774
18,40.52406855106005,-74.4453750793272
19,40.50177971168951,-74.45045347305594
20,40.50410232015726,-74.44919576910316
21,40.52641370755149,-74.45406508901601
22,40.50654163688699,-74.45427525810234
23,40.52393980736377,-74.43978359617084
24,40.521615137672285,-74.43896753460949
25,40.516776453623194,-74.43102480869565
26,40.52273744483732,-74.44084631033897
27,40.51843131367781,-74.45257571337386
28,40.50690039790302,-74.45606635111403
29,40.501145056116414,-74.44584983409733
30,40.523679713054186,-74.44371851884236
31,40.500122885968196,-74.44877030402245
32,40.523718281131785,-74.43540220083509
33,40.50512938076172,-74.45354096241698
34,40.50484155416476,-74.45062954116476
35,40.51049758094463,-74.45903244885993
36,40.515296018690094,-74.45715359153355
37,40.51978223060823,-74.45132734304573
38,40.52317869894983,-74.45014156219369
39,40.52448773715976,-74.44670736402367
40,40.52568661160572,-74.45284025198728
41,40.4995570742934,-74.44821147312662
42,40.51926303057051,-74.43465600538214
43,40.50385641076212,-74.45258267843472
44,40.525266530162085,-74.43839132991543
45,40.499377560246266,-74.44656596842569
46,40.525534057062146,-74.44995798644068
47,40.50253468204518,-74.45122043650417
48,40.524725392671165,-74.4367762340675
49,40.498109508333336,-74.43953525
50,40.50583670829194,-74.45178575834572
51,40.50227831652313,-74.44645569491814
52,40.5248563329934,-74.4478685179964
53,40.52300120328682,-74.43339549312802
54,40.50359134658667,-74.44824756021333
55,40.52086359045139,-74.43286519479166
56,40.50760280730769,-74.45768815923077
57,40.500887348280806,-74.4495450217765
58,40.525578635786665,-74.45455935388
59,40.513890783641976,-74.45831253919754
