cluster,latitude,longitude
0,40.506089608474575,-74.45282454878935
1,40.52083638884892,-74.46275596366905
2,40.50309879157895,-74.44735183807018
3,40.52360066782007,-74.45806725566608
4,40.51346998251748,-74.45853227727272
5,40.5145537194508,-74.46609838482075
6,40.499569029520295,-74.44822170553505
7,40.5175539692053,-74.46144368609271
8,40.52450080066009,-74.46388521340887
9,40.51721993434903,-74.45759362880887
10,40.5032656537112,-74.45198087921727
11,40.50697758536585,-74.45632360585365
12,40.5171540458498,-74.45287999367588
13,40.49977305557571,-74.44547758631006
14,40.515434645421244,-74.4606757923077
15,40.51504002030338,-74.4632080369895
16,40.52145095533981,-74.45692028349515
17,40.50966515116279,-74.45899267976745
18,40.50124522810949,-74.44990277903406
19,40.51874747009967,-74.45987393333333
20,40.522882185361944,-74.46541556086123
21,40.52506616636905,-74.46020977589285
22,40.50363264914487,-74.44832935563178
23,40.516398687702264,-74.45909450970873
24,40.52393201944028,-74.458384835982
25,40.523419775,-74.442712775
26,40.504144941128374,-74.44928192714636
27,40.51174655631868,-74.45892455302199
28,40.51741293888889,-74.45607739561403
29,40.505228495936144,-74.45355657256894
30,40.50233686589147,-74.44650623875968
31,40.5249057921659,-74.46223793271889
32,40.52195780791629,-74.46345990172885
33,40.516134337931035,-74.45609507711599
34,40.50788284212034,-74.45801517765042
35,40.49940300115371,-74.44649709189811
36,40.5065629607306,-74.45439255890412
37,40.52387761509434,-74.46434354924529
38,40.50534166479098,-74.45134519646722
39,40.52027577955466,-74.45778129433198
40,40.50024866957329,-74.44889221725417
41,40.524877404166666,-74.45039292916667
42,40.51499133852941,-74.457494255
43,40.50427602623907,-74.45298693965015
44,40.522832941509435,-74.4569515725367
45,40.52505430657278,-74.4633835084507
46,40.524469244764795,-74.45893975128983
47,40.50115250318467,-74.4458594739965
48,40.51938830466926,-74.46197007743191
49,40.50362992093023,-74.45236384353488
50,40.514871739800995,-74.46463009900498
51,40.516175378571425,-74.45318239795918
52,40.51808062820513,-74.46112280564103
53,40.502295182655246,-74.45097167344754
54,40.5197253,-74.434983725
55,40.51681689845361,-74.46042257731959
56,40.51636373322034,-74.46245680711866
57,40.51687103744503,-74.45455080804975
58,40.52480062795715,-74.46125845572244
59,40.499171576914016,-74.44765924440517
