cluster,latitude,longitude
0,40.52388337802029,-74.43647171490932
1,40.52516938822289,-74.4549165860979
2,40.52195902763441,-74.46344336973118
3,40.52410687518797,-74.44548302406015
4,40.52358534147775,-74.45804262497902
5,40.5177102053498,-74.45605606049384
6,40.51992108539093,-74.43346582896123
7,40.52490947786885,-74.44802359836066
8,40.52217028609715,-74.43997748525963
9,40.517196142352944,-74.46078389352941
10,40.524476634340985,-74.45880683192262
11,40.5250977797671,-74.43861392193111
12,40.52492739555556,-74.46231039916667
13,40.52401052804878,-74.4508855898374
14,40.523999453355934,-74.46420307220339
15,40.523174055995206,-74.44184448956835
16,40.518301199999996,-74.45295980204779
17,40.522898039980156,-74.43322216369047
18,40.525541653488375,-74.45156257906977
19,40.52330933777778,-74.46540526733332
20,40.51949038365758,-74.45172469766537
21,40.51944213071428,-74.46200274214286
22,40.52042546420454,-74.436848490625
23,40.525060272955976,-74.45598386069183
24,40.51728901397058,-74.45759228639706
25,40.52497875460737,-74.46347299777052
26,40.52353958190045,-74.44305741960784
27,40.52506295965812,-74.46019923042735
28,40.51962643731779,-74.43541811049562
29,40.525239187810385,-74.45739448408577
30,40.52468315826645,-74.44729379069021
31,40.523714428194204,-74.43534511805792
32,40.52557860336323,-74.45032556636771
33,40.51658357385321,-74.45918603715596
34,40.52556912446043,-74.4526539573741
35,40.52131321098901,-74.43843474230769
36,40.524963906521734,-74.43720220869565
37,40.52365485754157,-74.44006384874822
38,40.517783551171874,-74.45425600625
39,40.52435692563132,-74.43641581155303
40,40.52258623682008,-74.45053707364016
41,40.526206366358025,-74.45468934938272
42,40.521439740858206,-74.43275813824627
43,40.52396338296837,-74.45837697664234
44,40.52481364273696,-74.46126542250832
45,40.52099285564516,-74.46282138145162
46,40.52105216652174,-74.4508195026087
47,40.52511959420867,-74.44890014893272
48,40.52635515850144,-74.45353462910663
49,40.5227541623904,-74.4409149265376
50,40.516832535714286,-74.4308934357143
51,40.524448962039045,-74.43929307657267
52,40.52383147667437,-74.44439079953811
53,40.52366978458333,-74.46466170291666
54,40.519154999021204,-74.43419613295269
55,40.52261124785436,-74.46539947087126
56,40.52528404651162,-74.45386103065539
57,40.518126726094884,-74.46128953868613
58,40.52441267368421,-74.44646641029748
59,40.52540225442177,-74.43828113764172
